seller_id,Name,Link,ImageURL
282372,HP Flagship Ben Computer Store,https://tiki.vn/cua-hang/hp-flagship-ben-computer-store,5d/df/39/075ce2285dc56968cd763aa7a3b9cf9a.jpg
11119,GIA DỤNG VIỆT,https://tiki.vn/cua-hang/nguyen-van-thang,47/20/4f/9800dd1b2ca67db582030ded1dc700b3.png
191009,HP 1Digital Store,https://tiki.vn/cua-hang/hp-1digital-store,8a/ac/39/2cdd270ddda778fc076f05c9e55de8e9.jpg
30787,AN PHAT COMPUTER,https://tiki.vn/cua-hang/an-phat-computer-can-tho,6e/96/79/ce7c62995c8844602cff5100e7e988f4.png
282921,HP HCH STORE,https://tiki.vn/cua-hang/hp-hch-store,6f/e2/ed/97b51232c94b21952c5e30313c5a0f53.jpg
156976,CIVIP Technology,https://tiki.vn/cua-hang/civip-technology,10/b8/52/164b471eba24fc49fbb06ff33d0935a3.jpg
191009,HP 1Digital Store,https://tiki.vn/cua-hang/hp-1digital-store,https://vcdn.tikicdn.com/ts/seller/8a/ac/39/2cdd270ddda778fc076f05c9e55de8e9.jpg
60710,Quảng Tin Store,https://tiki.vn/cua-hang/thiet-bi-tin-hoc-quang-tin,d9/99/0f/e11273c93512b75bd6959b3a591e7a88.jpg
52525,An Khang Computer,https://tiki.vn/cua-hang/an-khang-computer,https://vcdn.tikicdn.com/ts/seller/cf/bd/dd/88c80230fb386b035b99f7697378a438.png
282921,HP HCH STORE,https://tiki.vn/cua-hang/hp-hch-store,https://vcdn.tikicdn.com/ts/seller/6f/e2/ed/97b51232c94b21952c5e30313c5a0f53.jpg
34716,GiaPhucStore,https://tiki.vn/cua-hang/giaphucstore,ae/7b/02/aa5a3c57083e649536b88024fc51ab95.jpg
1377,Vi Tính Bảo An,https://tiki.vn/cua-hang/vi-tinh-bao-an,https://vcdn.tikicdn.com/ts/seller/6d/b1/8e/376ca7e2b13cd2285cbfd75fbca16509.jpg
41387,HP Official Store,https://tiki.vn/cua-hang/hp-official-store,bf/ee/ce/74caf67db1b24f9413f7197a1cdc4127.png
2170,Hangchinhhieu(TP.HCM),https://tiki.vn/cua-hang/hangchinhhieutphcm,https://vcdn.tikicdn.com/ts/seller/dc/25/7b/85fe7411245130d14ddb5211ffc1d672.png
212607,Nguyễn Kim Official,https://tiki.vn/cua-hang/nguyen-kim-official,c2/4f/4c/0d2d1291731bfeed9ae2597dfa008668.jpg
2170,Hangchinhhieu(TP.HCM),https://tiki.vn/cua-hang/hangchinhhieutphcm,dc/25/7b/85fe7411245130d14ddb5211ffc1d672.png
41387,HP Official Store,https://tiki.vn/cua-hang/hp-official-store,https://vcdn.tikicdn.com/ts/seller/bf/ee/ce/74caf67db1b24f9413f7197a1cdc4127.png
2859,Bataca,https://tiki.vn/cua-hang/bataca,https://vcdn.tikicdn.com/ts/seller/f9/63/d3/de6b57d6f8a0061b72cf6e6bbfebdead.jpg
34716,GiaPhucStore,https://tiki.vn/cua-hang/giaphucstore,https://vcdn.tikicdn.com/ts/seller/ae/7b/02/aa5a3c57083e649536b88024fc51ab95.jpg
9316,TD Computer,https://tiki.vn/cua-hang/td-computer,65/da/11/5d5f6d3b985ab492c43f3da7bb022db9.jpg
1,Tiki Trading,https://tiki.vn/cua-hang/tiki-trading,21/ce/5c/b52d0b8576680dc3666474ae31b091ec.jpg
14053,LE TRAN GIA,https://tiki.vn/cua-hang/le-tran-gia,6c/44/05/40133e7906e6c27127edb078488b861d.png
156976,CIVIP Technology,https://tiki.vn/cua-hang/civip-technology,https://vcdn.tikicdn.com/ts/seller/10/b8/52/164b471eba24fc49fbb06ff33d0935a3.jpg
50815,Mực in Trang Phước Tài,https://tiki.vn/cua-hang/muc-in-trang-phuoc-tai,
19553,Trung Việt Hưng Shop,https://tiki.vn/cua-hang/trung-viet-hung-shop,https://vcdn.tikicdn.com/ts/seller/bd/9a/bc/192a6ecc8a92c3d64dd9ce1da8a90255.jpg
19920,Cửa Hàng Nam Phương Bạc Liêu,https://tiki.vn/cua-hang/cua-hang-nam-phuong-bac-lieu,
